HD496_0004_SR3  2014-08-18T14:36:34.638Z  FM       184.8412    -8.8263  314    -4121.90     -349.11     -642.34
HD496_0005_SR3  2014-08-18T14:36:39.543Z  FM       184.6773    -8.8405  292    -4121.27     -337.19     -643.13
HD496_0006_SR3  2014-08-18T14:36:44.448Z  FM       184.5137    -8.8612  220    -4120.57     -325.29     -644.40
HD567_0003_SR3  2014-09-08T07:57:02.651Z  FM       183.4832   -52.7991  226    -2355.36     -143.37    -3108.72
HD567_0004_SR3  2014-09-08T07:57:06.466Z  FM       183.2446   -52.8699  449    -2351.55     -133.31    -3110.89
HD567_0005_SR3  2014-09-08T07:57:10.281Z  FM       183.0109   -52.9461  454    -2347.39     -123.47    -3113.31
HD567_0006_SR3  2014-09-08T07:57:14.096Z  FM       182.7700   -53.0151  284    -2343.63     -113.39    -3115.44
HD648_0003_SR3  2014-10-01T22:22:11.837Z  FM       195.2285   -35.8808  249    -1490.62     -405.79    -1117.51
HD648_0004_SR3  2014-10-01T22:22:14.562Z  FM       194.9910   -35.9990  553    -1488.63     -398.63    -1119.62
HD648_0005_SR3  2014-10-01T22:22:17.287Z  FM       194.7510   -36.1154  589    -1486.67     -391.44    -1121.68
HD648_0006_SR3  2014-10-01T22:22:20.012Z  FM       194.5036   -36.2226  263    -1484.93     -384.13    -1123.51
HD683_0003_SR3  2014-10-12T03:14:45.782Z  FM       213.0024   -51.0418  307     -892.09     -579.39    -1315.56
HD683_0004_SR3  2014-10-12T03:14:47.962Z  FM       212.7884   -51.2082  540     -890.30     -573.50    -1317.55
HD683_0005_SR3  2014-10-12T03:14:50.142Z  FM       212.5693   -51.3728  656     -888.57     -567.59    -1319.51
HD683_0006_SR3  2014-10-12T03:14:52.322Z  FM       212.3521   -51.5391  434     -886.77     -561.72    -1321.51
HD741_0003_SR3  2014-10-29T00:54:16.047Z  FM       267.6209   -52.7424   42      -24.40     -587.40     -772.92
HD741_0004_SR3  2014-10-29T00:54:18.227Z  FM       267.7479   -53.1118   91      -22.87     -581.40     -775.29
HD741_0005_SR3  2014-10-29T00:54:20.407Z  FM       267.8821   -53.4812  118      -21.28     -575.43     -777.64
HD741_0006_SR3  2014-10-29T00:54:22.587Z  FM       268.0101   -53.8500  568      -19.79     -569.47     -779.98
HD741_0007_SR3  2014-10-29T00:54:24.519Z  FM       268.1363   -54.2210  311      -18.34     -563.61     -782.48
HD787_0003_SR3  2014-11-11T10:30:50.901Z  FM         8.7268    49.4647  316      690.96      106.06      817.47
HD787_0004_SR3  2014-11-11T10:30:53.626Z  FM         9.3245    49.3089  309      691.37      113.52      814.81
HD787_0005_SR3  2014-11-11T10:30:56.352Z  FM         9.9148    49.1471   64      691.82      120.93      812.12
HD799_0006_SR3  2014-11-14T22:33:12.846Z  FM       324.4407   -26.1652  124      826.48     -590.81     -499.14
HD799_0007_SR3  2014-11-14T22:33:15.323Z  FM       324.8442   -26.3888   58      828.19     -583.27     -502.59
HD857_0004_SR3  2014-12-01T20:09:50.484Z  FM       331.4907   -13.7315   83     1578.20     -857.23     -438.86
HD864_0004_SR3  2014-12-03T22:39:21.066Z  FM       255.3883    19.1359  171    -1333.41    -5114.77     1834.06
HD864_0005_SR3  2014-12-03T22:39:26.516Z  FM       255.5515    19.1501  186    -1321.53    -5129.02     1839.28
HD864_0006_SR3  2014-12-03T22:39:31.966Z  FM       255.7139    19.1640  174    -1309.67    -5143.25     1844.49
HD864_0007_SR3  2014-12-03T22:39:37.169Z  FM       255.8732    19.1909  108    -1297.79    -5156.53     1850.74
HD915_0005_SR3  2014-12-18T17:45:58.519Z  FM       332.4493   -11.2239  209     2236.58    -1166.81     -500.59
HD950_0005_SR3  2014-12-28T22:31:55.660Z  FM       316.2656   -16.9344  188     2301.28    -2201.79     -969.74
HD950_0006_SR3  2014-12-28T22:31:59.476Z  FM       316.4329   -17.0926  278     2303.08    -2190.67     -977.40
HD950_0007_SR3  2014-12-28T22:32:03.043Z  FM       316.6113   -17.2409  182     2305.59    -2179.42     -984.58
HD996_0003_SR3  2015-01-11T08:08:28.152Z  FM       337.0207     0.0905  128     3226.26    -1368.09        5.53
HD996_0004_SR3  2015-01-11T08:08:31.967Z  FM       337.1944    -0.0148  286     3226.17    -1356.53       -0.91
HD996_0005_SR3  2015-01-11T08:08:35.782Z  FM       337.3606    -0.1320  342     3225.90    -1345.41       -8.05
HD996_0006_SR3  2015-01-11T08:08:39.597Z  FM       337.5348    -0.2369   43     3225.81    -1333.88      -14.43
HE051_0004_SR3  2015-01-27T10:30:26.314Z  FM        38.9739    71.4452  221     1076.26      870.72     4124.35
HE051_0005_SR3  2015-01-27T10:30:31.219Z  FM        38.4799    71.5340  237     1079.34      857.93     4128.86
HE051_0006_SR3  2015-01-27T10:30:36.124Z  FM        37.9826    71.6213  127     1082.41      845.14     4133.35
HE100_0005_SR3  2015-02-10T15:30:50.927Z  FM        13.8815    -7.4010  195     4175.08     1031.80     -558.64
HE100_0006_SR3  2015-02-10T15:30:54.742Z  FM        14.0379    -7.5115  162     4173.12     1043.41     -567.19
HE100_0007_SR3  2015-02-10T15:30:58.310Z  FM        14.2013    -7.6109   63     4171.02     1055.53     -574.91
HE147_0003_SR3  2015-02-24T08:07:17.366Z  FM       324.1897   -18.4342  110     3723.16    -2686.24    -1530.29
HE147_0004_SR3  2015-02-24T08:07:20.636Z  FM       324.2938   -18.5464  180     3722.93    -2675.81    -1538.17
HE147_0005_SR3  2015-02-24T08:07:23.907Z  FM       324.3937   -18.6621  180     3722.43    -2665.62    -1546.33
HE147_0006_SR3  2015-02-24T08:07:27.177Z  FM       324.4931   -18.7788  135     3721.87    -2655.46    -1554.57
HE147_0007_SR3  2015-02-24T08:07:30.200Z  FM       324.5975   -18.8911   15     3721.84    -2645.22    -1562.53
HE329_0004_SR3  2015-04-18T10:44:42.889Z  FM        44.4210   -65.2516  184      649.66      636.66    -1973.26
HE329_0005_SR3  2015-04-18T10:44:46.159Z  FM        43.9207   -65.3300  351      653.05      628.90    -1973.89
HE329_0006_SR3  2015-04-18T10:44:49.429Z  FM        43.4152   -65.4062  272      656.47      621.12    -1974.51
HE329_0007_SR3  2015-04-18T10:44:52.452Z  FM        42.9078   -65.4838  145      659.82      613.31    -1975.22
HE637_0004_SR3  2015-07-17T01:09:39.375Z  FM         4.6251    47.6677   80     2163.81      175.05     2383.06
HE637_0005_SR3  2015-07-17T01:09:43.191Z  FM         4.4294    47.8155  243     2157.65      167.14     2387.98
HE637_0006_SR3  2015-07-17T01:09:47.006Z  FM         4.2231    47.9569  253     2151.77      158.89     2392.67
HE637_0007_SR3  2015-07-17T01:09:50.573Z  FM         4.0277    48.1055  132     2145.59      151.08     2397.68
HE718_0004_SR3  2015-08-09T15:37:15.028Z  FM         5.8378    28.0544   87      961.95       98.35      515.32
HE718_0005_SR3  2015-08-09T15:37:17.208Z  FM         5.5631    28.2629  277      959.42       93.45      518.24
HE718_0006_SR3  2015-08-09T15:37:19.933Z  FM         5.2163    28.5246  317      956.26       87.30      521.90
HE718_0007_SR3  2015-08-09T15:37:21.865Z  FM         4.9358    28.7309   87      953.88       82.38      524.85
HF043_0004_SR3  2015-11-12T08:50:05.642Z  FM       171.1342    11.1388   77    -3410.94      532.05      679.72
HF043_0005_SR3  2015-11-12T08:50:08.912Z  FM       171.2787    11.2624  160    -3412.04      523.41      687.41
HF043_0006_SR3  2015-11-12T08:50:12.182Z  FM       171.4244    11.3849  137    -3413.16      514.71      695.05
HF043_0007_SR3  2015-11-12T08:50:15.204Z  FM       171.5731    11.5043   53    -3414.26      505.81      702.49
HF052_0003_SR3  2015-11-15T01:28:25.189Z  FM       212.1773   -61.4745   52    -2219.05    -1396.18    -4823.51
HF052_0005_SR3  2015-11-15T01:28:33.909Z  FM       211.7913   -61.6574  120    -2217.76    -1374.60    -4837.23
HF052_0006_SR3  2015-11-15T01:28:38.270Z  FM       211.5937   -61.7474  113    -2217.26    -1363.73    -4844.04
HF052_0007_SR3  2015-11-15T01:28:42.382Z  FM       211.4005   -61.8392   66    -2216.40    -1352.92    -4850.78
HF102_0004_SR3  2015-11-29T13:30:33.554Z  FM       103.8597    22.3910  131    -1095.89     4441.67     1884.78
HF102_0005_SR3  2015-11-29T13:30:36.824Z  FM       103.9264    22.5337  142    -1099.52     4434.17     1895.46
HF102_0006_SR3  2015-11-29T13:30:40.094Z  FM       103.9872    22.6791  130    -1102.65     4426.72     1906.36
HF102_0007_SR3  2015-11-29T13:30:43.116Z  FM       104.0572    22.8205   39    -1106.55     4419.35     1916.99
HF136_0003_SR3  2015-12-09T11:12:27.202Z  FM       149.2666    12.3054   66    -3584.14     2130.93      909.57
HF136_0004_SR3  2015-12-09T11:12:30.472Z  FM       149.3753    12.4312  153    -3584.48     2121.94      918.22
HF136_0005_SR3  2015-12-09T11:12:33.742Z  FM       149.4857    12.5563  194    -3584.89     2112.87      926.81
HF136_0006_SR3  2015-12-09T11:12:37.012Z  FM       149.6007    12.6775  143    -3585.53     2103.56      935.11
HF179_0005_SR3  2015-12-22T01:30:30.805Z  FM       221.4121   -58.4034  213     -747.88     -659.63    -1621.17
HF179_0006_SR3  2015-12-22T01:30:34.620Z  FM       220.8780   -58.5852  390     -750.00     -649.17    -1624.09
HF179_0007_SR3  2015-12-22T01:30:38.187Z  FM       220.3390   -58.7650  113     -752.11     -638.72    -1627.03
HF237_0005_SR3  2016-01-07T23:12:08.877Z  FM       201.7243   -39.5962  103     -705.97     -281.29     -628.60
HF237_0006_SR3  2016-01-07T23:12:11.602Z  FM       201.1587   -39.7016   55     -707.56     -273.86     -629.93
HF237_0007_SR3  2016-01-07T23:12:14.077Z  FM       200.5886   -39.8086   77     -709.12     -266.38     -631.32
HF272_0005_SR3  2016-01-18T04:05:51.878Z  FM       186.5248   -11.2695   51    -1281.70     -146.59     -257.06
HF330_0003_SR3  2016-02-04T01:47:49.006Z  FM       179.6439    56.9341  198     -685.38        4.26     1052.77
HF330_0004_SR3  2016-02-04T01:47:51.186Z  FM       179.1600    56.8812  257     -686.36       10.06     1052.24
HF330_0005_SR3  2016-02-04T01:47:53.911Z  FM       178.5621    56.8088  208     -687.66       17.26     1051.54
HF330_0006_SR3  2016-02-04T01:47:56.636Z  FM       177.9570    56.7353  123     -688.93       24.58     1050.86
HF342_0004_SR3  2016-02-07T13:55:52.777Z  FM       177.8071    29.7579  209    -1608.55       61.60      920.33
HF342_0005_SR3  2016-02-07T13:55:57.137Z  FM       177.4109    29.6891  453    -1609.58       72.78      918.62
HF342_0006_SR3  2016-02-07T13:56:01.498Z  FM       177.0129    29.6219  221    -1610.56       84.04      916.99
HF365_0003_SR3  2016-02-14T06:45:15.550Z  FM       152.0341    74.7219  226     -428.91      227.73     1777.77
HF365_0004_SR3  2016-02-14T06:45:18.820Z  FM       151.2189    74.5550  332     -430.41      236.44     1777.39
HF365_0005_SR3  2016-02-14T06:45:22.091Z  FM       150.4246    74.3824  197     -432.01      245.17     1776.98
HF365_0006_SR3  2016-02-14T06:45:25.361Z  FM       149.6322    74.2104   24     -433.45      253.98     1776.61
HF412_0003_SR3  2016-02-27T23:48:32.926Z  FM       179.7643    73.7264   88     -739.70        3.04     2533.93
HF412_0004_SR3  2016-02-27T23:48:36.741Z  FM       179.0132    73.6941  234     -740.98       12.76     2533.35
HF412_0005_SR3  2016-02-27T23:48:40.556Z  FM       178.2521    73.6692  346     -741.81       22.64     2532.91
HF412_0006_SR3  2016-02-27T23:48:44.371Z  FM       177.4988    73.6336  181     -742.99       32.46     2532.37
HF425_0004_SR3  2016-03-02T19:29:32.038Z  FM       171.5391    16.5364  153    -3920.85      583.24     1176.93
HF425_0005_SR3  2016-03-02T19:29:36.943Z  FM       171.3759    16.4983  270    -3918.67      594.33     1173.91
HF425_0006_SR3  2016-03-02T19:29:41.848Z  FM       171.2158    16.4497  260    -3916.73      605.24     1170.17
HF425_0007_SR3  2016-03-02T19:29:46.505Z  FM       171.0518    16.4127  128    -3914.59      616.38     1167.28
HF473_0003_SR3  2016-03-16T16:39:04.747Z  FM       163.6795    33.6133   69    -4396.70     1287.39     3045.35
HF473_0004_SR3  2016-03-16T16:39:07.472Z  FM       163.7764    33.7179  127    -4394.34     1278.63     3054.27
HF473_0005_SR3  2016-03-16T16:39:10.197Z  FM       163.8777    33.8194  116    -4392.23     1269.60     3062.97
HF473_0006_SR3  2016-03-16T16:39:12.922Z  FM       163.9817    33.9191  132    -4390.29     1260.41     3071.53
HF473_0007_SR3  2016-03-16T16:39:15.400Z  FM       164.0786    34.0230   70    -4387.89     1251.70     3080.40
HF496_0003_SR3  2016-03-23T13:00:51.341Z  FM       161.7823    14.5391  116    -4332.83     1426.05     1183.00
HF496_0004_SR3  2016-03-23T13:00:56.791Z  FM       161.6291    14.4906  252    -4328.74     1437.54     1178.80
HF496_0005_SR3  2016-03-23T13:01:02.241Z  FM       161.4792    14.4328  216    -4324.92     1448.84     1173.89
HF496_0006_SR3  2016-03-23T13:01:07.691Z  FM       161.3254    14.3861  162    -4320.79     1460.37     1169.86
HF565_0004_SR3  2016-04-12T15:17:02.540Z  FM       165.9871    75.6966  177    -1173.72      292.92     4744.74
HF565_0005_SR3  2016-04-12T15:17:08.535Z  FM       165.3204    75.6719  169    -1171.89      306.99     4742.94
HF565_0006_SR3  2016-04-12T15:17:14.530Z  FM       164.6617    75.6373  120    -1170.74      321.12     4740.98
HF578_0004_SR3  2016-04-16T07:24:18.756Z  FM       166.0243    44.1506  105    -3925.97      977.08     3927.52
HF578_0005_SR3  2016-04-16T07:24:22.572Z  FM       166.1854    44.2769  140    -3923.84      964.85     3940.00
HF578_0006_SR3  2016-04-16T07:24:26.387Z  FM       166.3431    44.4057  144    -3921.47      952.83     3952.72
HF639_0003_SR3  2016-05-04T00:04:14.316Z  FM       144.7924    -9.2191   59    -2702.36     1906.85     -536.81
HF639_0004_SR3  2016-05-04T00:04:18.676Z  FM       144.6258    -9.3106  225    -2696.84     1914.72     -542.24
HF639_0005_SR3  2016-05-04T00:04:23.037Z  FM       144.4604    -9.4054  291    -2691.34     1922.52     -547.87
HF639_0006_SR3  2016-05-04T00:04:27.397Z  FM       144.2935    -9.4968  200    -2685.81     1930.42     -553.31
HF675_0004_SR3  2016-05-14T12:26:36.176Z  FM       172.0432   -42.4123  248    -2679.49      374.52    -2471.56
HF675_0005_SR3  2016-05-14T12:26:39.991Z  FM       171.9090   -42.5546  395    -2672.51      379.92    -2478.26
HF675_0006_SR3  2016-05-14T12:26:43.806Z  FM       171.7709   -42.6945  345    -2665.59      385.50    -2484.85
HF675_0007_SR3  2016-05-14T12:26:47.373Z  FM       171.6366   -42.8369  160    -2658.59      390.85    -2491.57
HF733_0003_SR3  2016-05-31T10:09:42.305Z  FM       164.3638   -10.1765   54    -1732.61      484.93     -322.96
HF733_0004_SR3  2016-05-31T10:09:45.575Z  FM       164.1557   -10.3622  356    -1728.00      490.42     -328.45
HF733_0005_SR3  2016-05-31T10:09:48.846Z  FM       163.9453   -10.5479  377    -1723.39      495.95     -333.93
HF733_0006_SR3  2016-05-31T10:09:52.116Z  FM       163.7331   -10.7335  154    -1718.77      501.52     -339.39
HF768_0004_SR3  2016-06-10T15:06:59.043Z  FM       156.3758     2.7542  229    -1015.85      444.33       53.34
HF768_0005_SR3  2016-06-10T15:07:01.768Z  FM       156.0750     2.5189  243    -1012.30      449.12       48.72
HF780_0004_SR3  2016-06-14T03:11:56.215Z  FM       191.5345   -21.2123  148    -1322.30     -269.86     -523.79
HF780_0005_SR3  2016-06-14T03:12:00.030Z  FM       191.3270   -21.5828  474    -1316.63     -263.73     -531.18
HF780_0006_SR3  2016-06-14T03:12:03.845Z  FM       191.1130   -21.9533  302    -1311.00     -257.52     -538.53
HF815_0004_SR3  2016-06-24T08:10:26.508Z  FM       199.7177   -41.9533   31     -521.04     -186.74     -497.55
HF815_0005_SR3  2016-06-24T08:10:28.688Z  FM       199.4631   -42.4107   88     -518.04     -183.07     -501.89
HF815_0006_SR3  2016-06-24T08:10:30.868Z  FM       199.2008   -42.8645  123     -515.08     -179.38     -506.20
HF827_0004_SR3  2016-06-27T20:14:59.909Z  FM       226.4084   -43.8694  284     -885.62     -930.26    -1234.70
HF827_0005_SR3  2016-06-27T20:15:04.814Z  FM       226.4304   -44.3654  445     -877.85     -922.82    -1245.76
HG278_0003_SR3  2016-11-06T09:27:17.377Z  FM        17.6875    45.1334   55      483.66      154.24      510.03
HG278_0004_SR3  2016-11-06T09:27:19.557Z  FM        17.0310    45.3304   50      483.69      148.16      511.74
HG278_0005_SR3  2016-11-06T09:27:21.737Z  FM        16.3705    45.5226   73      483.72      142.10      513.44
HG278_0006_SR3  2016-11-06T09:27:23.917Z  FM        15.7055    45.7185   52      483.68      136.01      515.20
HG383_0004_SR3  2016-12-07T00:14:58.057Z  FM       232.9862   -79.6616  174     -145.57     -193.08    -1325.52
HG383_0005_SR3  2016-12-07T00:15:01.873Z  FM       234.3164   -79.2834  261     -146.14     -203.50    -1323.86
HG383_0006_SR3  2016-12-07T00:15:05.688Z  FM       235.5891   -78.9007  145     -146.59     -214.00    -1322.21
HG850_0002_SR3  2017-04-22T01:43:59.693Z  FM        34.6074    -3.0798  112     7025.23     4847.72     -459.25
HG850_0003_SR3  2017-04-22T01:44:01.873Z  FM        34.6827    -3.0890  100     7019.49     4857.38     -460.66
HG850_0004_SR3  2017-04-22T01:44:04.053Z  FM        34.7559    -3.1065  100     7013.86     4866.77     -463.32
HG850_0005_SR3  2017-04-22T01:44:06.233Z  FM        34.8289    -3.1268  123     7008.24     4876.10     -466.39
HG850_0006_SR3  2017-04-22T01:44:08.413Z  FM        34.9033    -3.1388  105     7002.54     4885.65     -468.22
HG850_0007_SR3  2017-04-22T01:44:10.360Z  FM        34.9782    -3.1488   64     6996.74     4895.20     -469.76
HG856_0004_SR3  2017-04-23T18:21:18.875Z  FM        20.0398    34.6029   53     1006.96      367.29      739.50
HG856_0005_SR3  2017-04-23T18:21:22.690Z  FM        19.9918    35.1040  272     1001.09      364.20      748.80
HG856_0006_SR3  2017-04-23T18:21:26.505Z  FM        19.9433    35.6033  344      995.24      361.12      758.07
HH319_0004_SR3  2017-09-05T19:35:47.965Z  FM       176.4279   -20.8022   79    -1454.88       90.82     -553.80
HH319_0005_SR3  2017-09-05T19:35:52.871Z  FM       175.9738   -21.0701  244    -1451.46      102.16     -560.58
HH319_0006_SR3  2017-09-05T19:35:57.776Z  FM       175.5171   -21.3406  120    -1448.00      113.53     -567.47
HH332_0002_SR3  2017-09-09T12:46:51.355Z  FM       190.1736    -1.3422   96    -8169.22    -1465.98     -194.47
HH332_0003_SR3  2017-09-09T12:46:54.080Z  FM       190.2414    -1.3164  104    -8166.35    -1475.45     -190.70
HH332_0004_SR3  2017-09-09T12:46:56.805Z  FM       190.3038    -1.2797   93    -8163.66    -1484.15     -185.35
HH332_0005_SR3  2017-09-09T12:46:59.530Z  FM       190.3676    -1.2454   95    -8160.92    -1493.05     -180.36
HH332_0006_SR3  2017-09-09T12:47:02.017Z  FM       190.4353    -1.2194  103    -8158.16    -1502.49     -176.57
HH652_0002_SR3  2017-12-11T18:11:45.527Z  FM       161.9216   -49.1891  135    -4044.05     1320.11    -4926.48
HH652_0003_SR3  2017-12-11T18:11:48.797Z  FM       161.9209   -49.2720  177    -4037.77     1318.11    -4933.26
HH652_0004_SR3  2017-12-11T18:11:52.067Z  FM       161.9004   -49.3534  180    -4031.16     1317.56    -4939.94
HH652_0005_SR3  2017-12-11T18:11:55.337Z  FM       161.9042   -49.4359  188    -4025.02     1315.25    -4946.70
HH652_0006_SR3  2017-12-11T18:11:58.608Z  FM       161.8904   -49.5178  196    -4018.51     1314.20    -4953.41
HH652_0007_SR3  2017-12-11T18:12:01.878Z  FM       161.8804   -49.5997  180    -4012.09     1312.87    -4960.12
HH746_0002_SR3  2018-01-08T04:15:49.147Z  FM       190.5841   -48.6308  111    -4033.54     -753.70    -4659.39
HH746_0003_SR3  2018-01-08T04:15:51.872Z  FM       190.6476   -48.7021  220    -4028.23     -757.32    -4665.92
HH746_0004_SR3  2018-01-08T04:15:54.597Z  FM       190.7030   -48.7756  204    -4022.85     -760.35    -4672.60
HH746_0005_SR3  2018-01-08T04:15:57.322Z  FM       190.7520   -48.8513  213    -4017.37     -762.87    -4679.45
HH746_0006_SR3  2018-01-08T04:16:00.047Z  FM       190.8171   -48.9218  207    -4012.08     -766.58    -4685.93
HH746_0007_SR3  2018-01-08T04:16:02.772Z  FM       190.8740   -48.9951  177    -4006.67     -769.68    -4692.62
HI639_0002_SR3  2018-09-24T22:35:35.705Z  FM       258.8489    14.1308   23    -1107.80    -5620.00     1442.08
HI639_0003_SR3  2018-09-24T22:35:40.611Z  FM       258.7944    14.1939  121    -1114.28    -5624.61     1450.26
HI639_0004_SR3  2018-09-24T22:35:45.516Z  FM       258.7424    14.2575  214    -1120.50    -5629.26     1458.50
HI639_0005_SR3  2018-09-24T22:35:50.421Z  FM       258.6880    14.3191  190    -1126.99    -5633.91     1466.55
HI639_0006_SR3  2018-09-24T22:35:55.326Z  FM       258.6363    14.3821  215    -1133.22    -5638.56     1474.77
HI639_0007_SR3  2018-09-24T22:36:00.231Z  FM       258.5832    14.4440  210    -1139.59    -5643.22     1482.89
HI687_0003_SR3  2018-10-08T22:55:30.425Z  FM       311.5625    33.8437   55     3052.85    -3443.04     3085.57
HI687_0004_SR3  2018-10-08T22:55:33.150Z  FM       311.5403    33.9161  148     3049.11    -3441.51     3091.57
HI687_0005_SR3  2018-10-08T22:55:35.875Z  FM       311.5178    33.9882  201     3045.36    -3440.00     3097.54
HI687_0006_SR3  2018-10-08T22:55:38.600Z  FM       311.4961    34.0606  193     3041.66    -3438.44     3103.53
HI687_0007_SR3  2018-10-08T22:55:41.325Z  FM       311.4747    34.1324  195     3037.99    -3436.88     3109.49
HI837_0003_SR3  2018-11-21T15:32:11.816Z  FM        21.3947    59.9035   87     2729.14     1069.25     5057.17
HI837_0004_SR3  2018-11-21T15:32:15.086Z  FM        21.5223    59.9575  168     2725.18     1074.70     5065.24
HI837_0005_SR3  2018-11-21T15:32:18.356Z  FM        21.6479    60.0121  161     2721.18     1080.03     5073.36
HI837_0006_SR3  2018-11-21T15:32:21.627Z  FM        21.7730    60.0668  172     2717.18     1085.31     5081.49
HI837_0007_SR3  2018-11-21T15:32:24.897Z  FM        21.9018    60.1193  165     2713.25     1090.82     5089.51
HJ579_0002_SR3  2019-06-25T16:22:03.965Z  FM       111.5651     8.5883  106    -1919.88     4857.71      788.87
HJ579_0003_SR3  2019-06-25T16:22:06.146Z  FM       111.5417     8.5376  124    -1917.59     4857.72      784.01
HJ579_0004_SR3  2019-06-25T16:22:08.326Z  FM       111.5141     8.4841  154    -1914.96     4857.90      778.91
HJ579_0005_SR3  2019-06-25T16:22:10.506Z  FM       111.4941     8.4355  168    -1912.95     4857.77      774.25
HJ579_0006_SR3  2019-06-25T16:22:12.686Z  FM       111.4772     8.3886  211    -1911.19     4857.51      769.75
HJ579_0007_SR3  2019-06-25T16:22:14.866Z  FM       111.4524     8.3369  193    -1908.79     4857.58      764.82
HJ687_0003_SR3  2019-07-26T22:50:05.402Z  FM       187.4390   -57.1705  110    -4967.32     -648.58    -7764.41
HJ687_0004_SR3  2019-07-26T22:50:09.217Z  FM       187.5573   -57.2208  103    -4960.92     -658.16    -7771.48
HJ687_0005_SR3  2019-07-26T22:50:13.032Z  FM       187.6276   -57.2402  112    -4959.21     -664.13    -7775.86
HJ687_0006_SR3  2019-07-26T22:50:16.847Z  FM       187.7459   -57.2903  101    -4952.80     -673.68    -7782.93
HJ697_0002_SR3  2019-07-29T19:24:14.384Z  FM       122.0820   -24.1230  201    -3171.93     5060.02    -2674.29
HJ697_0003_SR3  2019-07-29T19:24:17.109Z  FM       122.0815   -24.1824  200    -3169.89     5056.86    -2680.03
HJ697_0004_SR3  2019-07-29T19:24:19.834Z  FM       122.0804   -24.2426  199    -3167.77     5053.70    -2685.86
HJ697_0005_SR3  2019-07-29T19:24:22.559Z  FM       122.0765   -24.3062  185    -3165.33     5050.56    -2692.04
HJ697_0006_SR3  2019-07-29T19:24:25.284Z  FM       122.0755   -24.3656  194    -3163.24     5047.43    -2697.78
HJ697_0007_SR3  2019-07-29T19:24:28.009Z  FM       122.0737   -24.4260  199    -3161.06     5044.30    -2703.62
HJ744_0002_SR3  2019-08-12T12:39:25.409Z  FM       161.5171   -49.3123  179    -4447.29     1486.56    -5454.02
HJ744_0003_SR3  2019-08-12T12:39:28.134Z  FM       161.5694   -49.3633  181    -4445.08     1481.32    -5459.49
HJ744_0004_SR3  2019-08-12T12:39:30.859Z  FM       161.6211   -49.4135  165    -4442.94     1476.15    -5464.89
HJ744_0005_SR3  2019-08-12T12:39:33.584Z  FM       161.6737   -49.4648  181    -4440.71     1470.88    -5470.39
HJ744_0006_SR3  2019-08-12T12:39:36.309Z  FM       161.7255   -49.5158  158    -4438.47     1465.69    -5475.86
HJ744_0007_SR3  2019-08-12T12:39:39.034Z  FM       161.7775   -49.5660  177    -4436.31     1460.51    -5481.27
HK483_0002_SR3  2020-03-14T15:55:05.731Z  FM       193.9021    38.1011   65    -6295.39    -1558.19     5085.38
HK483_0003_SR3  2020-03-14T15:55:09.546Z  FM       193.9560    38.1078   72    -6301.10    -1565.90     5092.40
HK483_0004_SR3  2020-03-14T15:55:13.361Z  FM       194.0096    38.1149   69    -6306.77    -1573.58     5099.48
HK483_0005_SR3  2020-03-14T15:55:17.176Z  FM       194.0621    38.1227   76    -6312.41    -1581.13     5106.63
HK483_0006_SR3  2020-03-14T15:55:20.991Z  FM       194.1163    38.1289   74    -6318.13    -1588.91     5113.60
HK483_0007_SR3  2020-03-14T15:55:24.806Z  FM       194.1673    38.1371   81    -6323.74    -1596.32     5120.81
HK615_0002_SR3  2020-04-21T21:11:30.826Z  FM       305.5397    40.0911  105     3824.29    -5353.59     5538.48
HK615_0003_SR3  2020-04-21T21:11:34.641Z  FM       305.5572    40.1517   89     3822.68    -5347.89     5545.67
HK615_0004_SR3  2020-04-21T21:11:38.456Z  FM       305.5765    40.2144   93     3821.11    -5341.90     5553.11
HK615_0005_SR3  2020-04-21T21:11:42.271Z  FM       305.5937    40.2754   98     3819.44    -5336.19     5560.34
HK615_0006_SR3  2020-04-21T21:11:46.087Z  FM       305.6125    40.3391   99     3817.77    -5330.15     5567.89
HK615_0007_SR3  2020-04-21T21:11:49.902Z  FM       305.6291    40.4001   95     3816.04    -5324.48     5575.13
HK658_0002_SR3  2020-05-04T14:42:41.277Z  FM       274.9435   -30.0759  104      573.06    -6625.33    -3851.17
HK658_0003_SR3  2020-05-04T14:42:48.362Z  FM       274.9362   -30.0056  107      571.71    -6619.64    -3836.94
HK658_0004_SR3  2020-05-04T14:42:55.447Z  FM       274.9258   -29.9373  105      570.00    -6613.82    -3822.97
HK658_0005_SR3  2020-05-04T14:43:02.532Z  FM       274.9154   -29.8688   98      568.29    -6608.00    -3809.00
HK658_0006_SR3  2020-05-04T14:43:09.618Z  FM       274.9085   -29.7976   97      567.00    -6602.30    -3794.72
HK658_0007_SR3  2020-05-04T14:43:16.703Z  FM       274.9045   -29.7236  101      566.06    -6596.74    -3780.16
HK765_0002_SR3  2020-06-04T13:19:27.943Z  FM       296.3351    10.4988  146     3274.82    -6615.89     1368.03
HK765_0003_SR3  2020-06-04T13:19:31.758Z  FM       296.3741    10.5543  134     3276.51    -6607.99     1374.24
HK765_0004_SR3  2020-06-04T13:19:35.573Z  FM       296.4110    10.6255  130     3277.78    -6599.87     1382.47
HK765_0005_SR3  2020-06-04T13:19:39.389Z  FM       296.4490    10.6854  139     3279.30    -6591.94     1389.23
